time,symbol,event,direction,entry,exit,pnl_pct,strength
2026-06-27 20:36,DOGE/USDT,OPEN,SHORT,0.07476,,,1
2026-06-27 20:36,AVAX/USDT,CLOSE,LONG,6.565,6.431,-2.04,1
2026-06-27 20:36,AVAX/USDT,OPEN,SHORT,6.431,,,1
2026-06-27 20:36,DOT/USDT,OPEN,SHORT,0.829,,,1
2026-06-27 20:36,TRX/USDT,CLOSE,SHORT,0.3202,0.3206,-0.12,1
2026-06-27 20:36,ATOM/USDT,OPEN,SHORT,1.571,,,1
2026-06-27 21:53,BNB/USDT,CLOSE,SHORT,562.24,559.73,0.45,1
2026-06-27 21:53,SOL/USDT,OPEN,LONG,71.3,,,1
2026-06-27 21:53,ADA/USDT,CLOSE,SHORT,0.1453,0.1456,-0.21,1
2026-06-27 21:53,DOGE/USDT,CLOSE,SHORT,0.07476,0.07478,-0.03,1
2026-06-27 21:53,AVAX/USDT,CLOSE,SHORT,6.431,6.432,-0.02,1
2026-06-27 21:53,DOT/USDT,CLOSE,SHORT,0.829,0.83,-0.12,1
2026-06-27 21:53,ATOM/USDT,CLOSE,SHORT,1.571,1.572,-0.06,1
2026-06-27 22:53,BNB/USDT,OPEN,SHORT,557.41,,,1
2026-06-27 22:53,SOL/USDT,CLOSE,LONG,71.3,70.98,-0.45,1
2026-06-27 22:53,DOT/USDT,OPEN,SHORT,0.821,,,1
2026-06-27 23:52,BNB/USDT,CLOSE,SHORT,557.41,559.0,-0.29,1
2026-06-28 02:13,DOT/USDT,CLOSE,SHORT,0.821,0.81,1.34,1
